5
Germany,  PE, Weilbach, 49.6718304, 9.2062118, 0.0, 0, 0.0, 1, 89
Germany,  PE, Kleinheubach, 49.7265102, 9.1976018, 0.0, 0, 0.0, 1, 59
Germany,  PE, Neunkirchen, 49.7169075, 9.3935155, 0.0, 0, 0.0, 1, 58
Germany,  PE, Freudenberg, 49.7581872, 9.32206064, 0.0, 0, 0.0, 1, 60
Germany,  PE, Kirchzell, 49.622679, 9.1647906, 0.0, 0, 0.0, 1, 54
Germany,  PE, Eichenbuhl, 49.7015457, 9.3328214, 0.0, 0, 0.0, 1, 90
Germany,  PE, Buchen, 49.534791, 9.3270311, 0.0, 0, 0.0, 1, 56
Germany,  PE, Walldurn, 49.5894384, 9.3544176, 0.0, 0, 0.0, 1, 57
5
Germany,  PE, Lutzelbach, 49.7711198, 9.0687963, 0.0, 0, 0.0, 1, 91
Germany,  PE, Brombachtal, 49.7267627, 8.9501288, 0.0, 0, 0.0, 1, 86
Germany,  PE, Hochst, 49.800307, 8.99536, 0.0, 0, 0.0, 9388, 5
Germany,  PE, Bad Konig, 49.74754045, 9.00337806, 0.0, 0, 0.0, 1, 61
Germany,  PE, Klingenberg am Main, 49.7856287, 9.1846829, 0.0, 0, 0.0, 1, 64
Germany,  PE, Brensbach, 49.77435555, 8.87598741, 0.0, 0, 0.0, 1, 104
Germany,  PE, Momlingen, 49.8576047, 9.0814684, 0.0, 0, 0.0, 1, 92
5
Germany,  PE, Oppenheim, 49.85516255, 8.35870005, 0.0, 0, 0.0, 1, 35
Germany,  PE, Gernsheim, 49.7575508, 8.4889843, 0.0, 0, 0.0, 1, 37
Germany,  PE, Guntersblum, 49.80076525, 8.34052729, 0.0, 0, 0.0, 1, 39
Germany,  PE, Osthofen, 49.7194247, 8.3166743, 0.0, 0, 0.0, 1, 38
Germany,  PE, Riedstadt, 49.840741, 8.4613013, 0.0, 0, 0.0, 1, 36
5
Germany,  PE, Eberbach, 49.483965, 8.9885234, 0.0, 0, 0.0, 1, 52
Germany,  PE, Mudau, 49.5379477, 9.1961319, 0.0, 0, 0.0, 1, 53
Germany,  PE, Waldbrunn, 49.474526, 9.0734761, 0.0, 0, 0.0, 1, 55
5
Germany,  PE, Freigericht, 50.141307, 9.1386579, 0.0, 0, 0.0, 1, 79
Germany,  PE, Krombach, 50.0859786, 9.1982597, 0.0, 0, 0.0, 1, 78
Germany,  PE, Gelnhausen, 50.2114713, 9.1887625, 0.0, 0, 0.0, 1, 109
5
Germany,  PE, Burstadt, 49.6445554, 8.4572315, 0.0, 0, 0.0, 1, 87
Germany,  PE, Biblis, 49.68999145, 8.45280333, 0.0, 0, 0.0, 1, 88
Germany,  PE, Lampertheim, 49.6058269, 8.4584844, 0.0, 0, 0.0, 1, 40
Germany,  PE, Bobenheim-Roxheim, 49.58798105, 8.35410667, 0.0, 0, 0.0, 1, 41
Germany,  PE, Frankenthal, 49.5479053, 8.34668909, 0.0, 0, 0.0, 1, 42
5
Germany,  PE, RoBdorf, 49.8616528, 8.7473419, 0.0, 0, 0.0, 1, 100
Germany,  PE, Messel, 49.93782385, 8.74147474, 0.0, 0, 0.0, 1, 102
Germany,  PE, Dieburg, 49.900959, 8.844622, 0.0, 0, 0.0, 15204, 7
Germany,  PE, GroB-Bieberau, 49.8010883, 8.817996, 0.0, 0, 0.0, 1, 103
Germany,  PE, Gross-Umstadt, 49.869121, 8.926708, 0.0, 0, 0.0, 21324, 6
Germany,  PE, Otzberg, 49.8343559, 8.9088931, 0.0, 0, 0.0, 1, 101
5
Germany,  PE, Hochheim am Main, 50.0212887, 8.3513216, 0.0, 0, 0.0, 1, 30
Germany,  PE, Schlangenbad, 50.0888844, 8.1117348, 0.0, 0, 0.0, 1, 20
Germany,  PE, Mainz, 49.993056, 8.247135, 0.0, 0, 0.0, 200957, 15
Germany,  PE, Erbenheim, 50.0603556, 8.2957532, 0.0, 0, 0.0, 1, 24
Germany,  PE, Schierstein, 50.0459118, 8.1982349, 0.0, 0, 0.0, 1, 21
Germany,  PE, Wiesbaden, 50.0778167, 8.2378854, 0.0, 0, 0.0, 1, 22
Germany,  PE, Finthen, 49.9826056, 8.17110349, 0.0, 0, 0.0, 1, 23
Germany,  PE, Ingelheim am Rhein, 49.9772842, 8.05229661, 0.0, 0, 0.0, 1, 18
Germany,  PE, Kiedrich, 50.04090495, 8.07779115, 0.0, 0, 0.0, 1, 19
5
Germany,  PE, Gorxheimertal, 49.5321713, 8.7272523, 0.0, 0, 0.0, 1, 81
Germany,  PE, Heiligkreuzsteinach, 49.4916313, 8.79206117, 0.0, 0, 0.0, 1, 51
5
Germany,  PE, Darmstandt, 49.872047, 8.651157, 0.0, 0, 0.0, 149052, 1
Germany,  PE, Modautal, 49.7621958, 8.7557183, 0.0, 0, 0.0, 1, 98
Germany,  PE, Seeheim-Jugenheim, 49.7643761, 8.652205, 0.0, 0, 0.0, 1, 97
Germany,  PE, Muhltal, 49.8109659, 8.690123, 0.0, 0, 0.0, 1, 99
Germany,  PE, Pfungstadt, 49.802698, 8.603074, 0.0, 0, 0.0, 24417, 2
Germany,  PE, Griesheim, 49.861994, 8.56703, 0.0, 0, 0.0, 26046, 14
5
Germany,  PE, Appenheim, 49.9330917, 8.0326027, 0.0, 0, 0.0, 1, 25
Germany,  PE, Undenheim, 49.8434305, 8.2268345, 0.0, 0, 0.0, 1, 29
Germany,  PE, Bodenheim, 49.9342168, 8.31425823, 0.0, 0, 0.0, 1, 32
Germany,  PE, Saulheim, 49.87753405, 8.14043311, 0.0, 0, 0.0, 1, 28
Germany,  PE, Mommenheim, 49.8856761, 8.26802786, 0.0, 0, 0.0, 1, 33
Germany,  PE, Ober-Olm, 49.9401704, 8.1926785, 0.0, 0, 0.0, 1, 26
Germany,  PE, Stadecken-Elsheim, 49.9168373, 8.1225703, 0.0, 0, 0.0, 1, 27
5
Germany,  PE, Seligenstadt, 50.05286285, 8.96834794, 0.0, 0, 0.0, 1, 70
Germany,  PE, Rodgau, 50.00551765, 8.87073937, 0.0, 0, 0.0, 1, 69
Germany,  PE, Alzenau, 50.0941838, 9.05901321, 0.0, 0, 0.0, 1, 72
Germany,  PE, Babenhausen, 49.966244, 8.960555, 0.0, 0, 0.0, 1, 65
Germany,  PE, Aschaffemburg, 49.98103, 9.135099, 0.0, 0, 0.0, 68808, 10
Germany,  PE, Kleinostheim, 50.0037355, 9.0614116, 0.0, 0, 0.0, 1, 71
5
Germany,  PE, Nidderau, 50.2475521, 8.8785861, 0.0, 0, 0.0, 1, 110
Germany,  PE, Langenselbold, 50.1864056, 9.0305643, 0.0, 0, 0.0, 1, 108
Germany,  PE, Hanau, 50.125927, 8.92733, 0.0, 0, 0.0, 88182, 9
Germany,  PE, Maintal, 50.1533072, 8.8164385, 0.0, 0, 0.0, 1, 112
5
Germany,  PE, Erbach, 49.659802, 8.996498, 0.0, 0, 0.0, 13322, 4
Germany,  PE, Wald-Michelbach, 49.5765064, 8.8169881, 0.0, 0, 0.0, 1, 46
Germany,  PE, Grasellenbach, 49.6279187, 8.85817711, 0.0, 0, 0.0, 1, 84
Germany,  PE, Reichelsheim, 49.7141215, 8.83892035, 0.0, 0, 0.0, 1, 62
Germany,  PE, Lindenfels, 49.6922304, 8.77542, 0.0, 0, 0.0, 1, 50
Germany,  PE, Furth, 49.65045965, 8.78122239, 0.0, 0, 0.0, 1, 83
Germany,  PE, Mossautal, 49.6422047, 8.9129731, 0.0, 0, 0.0, 1, 85
Germany,  PE, Morlenbach, 49.6003236, 8.7361577, 0.0, 0, 0.0, 1, 82
5
Germany,  PE, Gallus, 50.097607, 8.629327, 0.0, 0, 0.0, 25843, 16
Germany,  PE, Neu-Isenburg, 50.0539641, 8.68474285, 0.0, 0, 0.0, 1, 68
Germany,  PE, Offenbach, 50.095719, 8.774575, 0.0, 0, 0.0, 122705, 8
Germany,  PE, Langen, 50.0035915, 8.6629248, 0.0, 0, 0.0, 1, 66
Germany,  PE, Flughafen, 50.048693, 8.57296821, 0.0, 0, 0.0, 1, 67
5
Germany,  PE, Morfelden, 50.000517, 8.583614, 0.0, 0, 0.0, 33799, 11
Germany,  PE, Nauheim, 49.9525714, 8.4502287, 0.0, 0, 0.0, 1, 106
Germany,  PE, Russelsheim, 49.988484, 8.421588, 0.0, 0, 0.0, 59599, 12
Germany,  PE, Grob-gerau, 49.920345, 8.484648, 0.0, 0, 0.0, 23409, 13
Germany,  PE, Trebur, 49.926317, 8.40612015, 0.0, 0, 0.0, 1, 34
Germany,  PE, Bischofsheim, 49.98657615, 8.34801245, 0.0, 0, 0.0, 1, 31
Germany,  PE, Weiterstadt, 49.9088942, 8.6023666, 0.0, 0, 0.0, 1, 63
Germany,  PE, Erzhausen, 49.9557218, 8.63849614, 0.0, 0, 0.0, 1, 107
Germany,  PE, Raunheim, 50.01397585, 8.45524871, 0.0, 0, 0.0, 1, 105
5
Germany,  PE, Weibersbrunn, 49.9310728, 9.35546745, 0.0, 0, 0.0, 1, 74
Germany,  PE, Leidersbach, 49.8967226, 9.23136765, 0.0, 0, 0.0, 1, 94
Germany,  PE, Eschau, 49.8237893, 9.2530016, 0.0, 0, 0.0, 1, 93
Germany,  PE, Rothenbuch, 49.96588695, 9.39400155, 0.0, 0, 0.0, 1, 75
Germany,  PE, Mespelbrunn, 49.9191153, 9.285164, 0.0, 0, 0.0, 1, 73
Germany,  PE, Bessenbach, 49.9633525, 9.2557121, 0.0, 0, 0.0, 1, 76
Germany,  PE, Sailauf, 50.0195887, 9.25252902, 0.0, 0, 0.0, 1, 77
Germany,  PE, Dammbach, 49.8592113, 9.3261374, 0.0, 0, 0.0, 1, 95
5
Germany,  PE, Kronberg im Taunus, 50.1891523, 8.51397772, 0.0, 0, 0.0, 1, 113
Germany,  PE, Frankfurt, 50.145798, 8.683341, 0.0, 0, 0.0, 691518, 0
Germany,  PE, Eschborn, 50.14975295, 8.54989367, 0.0, 0, 0.0, 1, 114
Germany,  PE, Karben, 50.231669, 8.7556152, 0.0, 0, 0.0, 1, 111
5
Germany,  PE, Hemsbach, 49.5981215, 8.63868182, 0.0, 0, 0.0, 1, 45
Germany,  PE, Viernheim, 49.5422295, 8.57454829, 0.0, 0, 0.0, 1, 80
Germany,  PE, Weinheim, 49.5498666, 8.64675524, 0.0, 0, 0.0, 1, 44
Germany,  PE, Mannheim, 49.48993, 8.4686807, 0.0, 0, 0.0, 314931, 17
Germany,  PE, Ladenburg, 49.478705, 8.5992804, 0.0, 0, 0.0, 1, 43
5
Germany,  PE, Zwingenberg, 49.7274788, 8.6143885, 0.0, 0, 0.0, 1, 96
Germany,  PE, Bensheim, 49.684319, 8.616364, 0.0, 0, 0.0, 39627, 3
Germany,  PE, Lautertal, 49.7248738, 8.6924282, 0.0, 0, 0.0, 1, 49
Germany,  PE, Lorsch, 49.6609844, 8.5649482, 0.0, 0, 0.0, 1, 47
Germany,  PE, Heppenheim, 49.6483638, 8.6615413, 0.0, 0, 0.0, 1, 48
